Course Code,Course Title,Credit Hrs,Lecturer Name,Room Name,Day,Time,course_level,Semester,start_time,no_of_students,enrollment
ENGL 111,Language and Writing Skills I [Sec B],2,Dr. S. Adjei-Mensah,Bulley Room 5,Wednesday,2:00 PM - 4:30 PM,100,2,2:00 PM,30,30
ENGL 111,Language and Writing Skills I [Sec D] (SONM),2,Dr. S. Adjei-Mensah,Bulley Room 2,Tuesday,7:00 AM - 9:30 AM,100,2,7:00 AM,30,30
ENGL 111,Language and Writing Skills I [Sec A],2,Dr. S. Adjei-Mensah,Bulley Room 4,Wednesday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
ENGL 111,Language and Writing Skills I [Sec C] (SONM),2,Dr. S. Adjei-Mensah,Bulley Room 2,Tuesday,2:00 PM - 4:30 PM,100,2,2:00 PM,30,30
RELB 163,Life and Teachings of Jesus [Sec A],3,Dr. F. Tenortey,American High,Monday,7:00 AM - 9:30 AM,100,2,7:00 AM,30,30
RELB 163,Life and Teachings of Jesus [Sec C] (SONM),3,Dr. F. Tenortey,Baobab RM2,Wednesday,7:00 AM - 9:30 AM,100,1,7:00 AM,30,30
RELB 163,Life and Teachings of Jesus [Sec B],3,Dr. F. Tenortey,Baobab RM6,Monday,10:00 AM - 12:30 PM,100,2,10:00 AM,30,30
PSYC 105,Introduction to Psychology [Sec A],3,Akua K. Amponsah,Baoaba RM5,Thursday,2:00 PM - 4:30 PM,100,2,2:00 PM,30,30
CMME 115,Introduction to Communication Skills [Sec A],2,Dr. A. Oye,Bulley Room 1,Monday,2:00 PM - 4:30 PM,100,2,2:00 PM,30,30
CMME 115,Introduction to Communication Skills [Sec C],2,Dr. A. Oye,Baobab RM4,Monday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
CMME 115,Introduction to Communication Skills [Sec B](SONM),2,Dr. A. Oye,Baobab RM3,Wednesday,10:00 AM - 12:30 PM,100,2,10:00 AM,30,30
SOCI 115,Principles of Sociology [Sec A],3,Dr. D. Dovie,Baoaba RM5,Friday,10:00 AM - 12:30 PM,100,2,10:00 AM,30,30
RELG 451,Bible and Family Dynamics [Sec B],3,Dr. J. Andor,Bulley Room 2,Monday,2:00 PM - 4:30 PM,400,2,2:00 PM,30,30
AFST 205,Introduction to African Music [Sec A],1,E. Boahen,Bulley Room 4,Friday,10:00 AM - 12:30 PM,200,1,10:00 AM,20,20
AFST 205,Introduction to African Music [Sec B],1,E. Boahen,Baobab RM2,Wednesday,5:00 PM - 6:00 PM,200,2,5:00 PM,20,20
AFST 243,Chieftaincy and Development [Sec B],1,F. Opoku,Baobab RM2,Monday,10:00 AM - 12:30 PM,200,1,10:00 AM,20,20
AFST 243,Chieftaincy and Development [Sec A],1,F. Opoku,Baobab RM6,Monday,5:00 PM - 6:00 PM,200,2,5:00 PM,20,20
FREN 122,French for General Communication II [Sec A],2,J. Rhule,Baobab RM6,Monday,2:00 PM - 4:30 PM,100,1,2:00 PM,30,30
FREN 122,French for General Communication II [Sec B],2,J. Rhule,Baobab RM3,Monday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
RELB 250,Principles of Christian Faith [Sec A],3,Ps. E. Osei,Bulley Room 4,Tuesday,10:00 AM - 12:30 PM,200,1,10:00 AM,30,30
GNED 230,Career Exploration and Planning [Sec A],NC,Ama O. Karikari,Boabab RM5,Friday,10:00 AM - 12:30 PM,200,1,10:00 AM,30,30
GNED 468,Job Search Strategies and Techniques [Sec B],NC,Ama O. Karikari,Baobab RM3,Friday,7:00 AM - 9:30 AM,400,1,7:00 AM,30,30
GNED 125,Study Skills [Sec B] (SONM),NC,Ama O. Karikari,Bulley Room 3,Wednesday,5:00 PM - 6:00 PM,100,2,5:00 PM,30,30
GNED 125,Study Skills [Sec A],NC,Ama O. Karikari,Baobab RM6,Tuesday,10:00 AM - 12:30 PM,100,2,10:00 AM,30,30
PEAC 100,Physical Activity [Sec A],NC,K. Oheneba Nti,B. Ball Court,Monday,5:00 PM - 6:00 PM,100,1,5:00 PM,25,25
HLTH 200,Health Principles [Sec A],3,K. Oheneba Nti,American High,Tuesday,2:00 PM - 4:30 PM,200,2,2:00 PM,30,30
HLTH 200,Health Principles [Sec B],3,K. Oheneba Nti,Baobab RM3,Monday,2:00 PM - 4:30 PM,200,1,2:00 PM,30,30
ENGL 112,Language and Writing Skills II [Sec B] (FOS & SOB),2,C. Pokuaa,Baobab RM1,Thursday,7:00 AM - 9:30 AM,100,2,7:00 AM,30,30
ENGL 112,Language and Writing Skills II [Sec A] (SONM),2,C. Pokuaa,Baobab RM2,Tuesday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
ENGL 112,Language and Writing Skills II [Sec C] (SOE & FASS),2,C. Pokuaa,Bulley Room 5,Tuesday,7:00 AM - 9:30 AM,100,1,7:00 AM,30,30
RELG 451,Bible and Family Dynamics [Sec A],3,Dr. S. Amoh,Baobab RM3,Thursday,7:00 AM - 9:30 AM,400,1,7:00 AM,30,30
FREN 121,French for General Communication I [Sec A],2,J. Elorm Doufodji,Bulley Room 4,Monday,7:00 AM - 9:30 AM,100,1,7:00 AM,30,30
FREN 121,French for General Communication I [Sec B],2,J. Elorm Doufodji,Baobab RM2,Friday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
MATH 121,College Algebra [Sec A],3,O. Osei-Tutu,Bulley Room 5,Thursday,10:00 AM - 12:30 PM,100,2,10:00 AM,30,30
RELT 385,Introduction to Biblical Foundation of Ethics [Sec A],3,Ps. E. Takyi,Baobab RM4,Wednesday,7:00 AM - 9:30 AM,300,1,7:00 AM,30,30
RELB 250,Principles of Christian Faith [Sec B],3,Ps. P. Obeng Manu,Baobab RM6,Wednesday,7:00 AM - 9:30 AM,200,1,7:00 AM,30,30
RELT 385,Introduction to Biblical Foundation of Ethics [Sec B],3,Ps. I. Kyere,Bulley Room 1,Thursday,2:00 PM - 4:30 PM,300,2,2:00 PM,30,30
